5;-4;0;0;0;0
5;4;0;0;0;0
21;-2;0;0;0;0
21;2;0;0;0;0
37;0;0;0;0;0
53;-2;0;0;0;0
53;2;0;0;0;0
69;-4;0;0;0;0
69;4;0;0;0;0
85;-2;0;0;0;0
85;2;0;0;0;0
101;0;0;0;0;0
69;0;0;90;0;0
85;0;0;90;0;0
101;0;0;90;0;0
121;-4;-8;180;1;2
121;-8;4;90;1;2
121;4;8;0;1;2
121;8;-4;-90;1;2
145;3;-8;180;1;2
145;-3;8;0;1;2
145;8;3;-90;1;2
145;-8;-3;90;1;2
169;-2;-8;180;1;2
169;2;8;0;1;2
169;8;-2;-90;1;2
169;-8;2;90;1;2
193;-8;-1;90;1;2
193;-8;1;90;1;2
193;8;-1;-90;1;2
193;8;1;-90;1;2
193;-1;8;0;1;2
193;1;8;0;1;2
193;-1;-8;180;1;2
193;1;-8;180;1;2
245;0;0;0;0;0
253;-4;0;0;0;0
253;4;0;0;0;0
261;0;-4;90;0;0
261;0;4;90;0;0
269;-3;0;0;0;0
277;-3;0;0;0;0
277;-2;0;0;0;0
285;-2;0;0;0;0
285;-1;0;0;0;0
293;-1;0;0;0;0
293;0;0;0;0;0
301;0;0;0;0;0
301;1;0;0;0;0
309;1;0;0;0;0
309;2;0;0;0;0
269;-4;0;0;0;0
269;4;0;0;0;0
277;0;-4;90;0;0
277;0;4;90;0;0
285;-4;0;0;0;0
285;4;0;0;0;0
293;0;-4;90;0;0
293;0;4;90;0;0
301;0;4;90;0;0
301;0;-4;90;0;0
313;-8;-4;90;1;2
313;-8;-2;90;1;2
313;-8;-1;90;1;2
313;-8;0;90;1;2
313;-8;1;90;1;2
313;-8;2;90;1;2
313;-8;4;90;1;2
313;0;4;90;0;0
313;0;-4;90;0;0
321;0;4;90;0;0
321;0;-4;90;0;0
329;0;4;90;0;0
329;0;-4;90;0;0
337;-8;-4;90;1;2
337;-8;-3;90;1;2
337;-8;-2;90;1;2
337;-8;0;90;1;2
337;-8;2;90;1;2
337;-8;3;90;1;2
337;-8;4;90;1;2
337;0;4;90;0;0
337;0;-4;90;0;0
345;0;4;90;0;0
345;0;-4;90;0;0
353;0;4;90;0;0
353;0;-4;90;0;0
361;-8;-3;90;1;2
361;-8;-2;90;1;2
361;-8;-1;90;1;2
361;-8;0;90;1;2
361;-8;1;90;1;2
361;-8;2;90;1;2
361;-8;3;90;1;2
361;4;0;0;0;0
361;-4;0;0;0;0
369;4;0;0;0;0
369;-4;0;0;0;0
377;4;0;0;0;0
377;-4;0;0;0;0
385;-4;0;0;0;0
385;4;0;0;0;0
393;0;-4;90;0;0
393;0;4;90;0;0
385;-8;-4;90;1;2
385;-8;-3;90;1;2
385;-8;-1;90;1;2
385;-8;0;90;1;2
385;-8;1;90;1;2
385;-8;3;90;1;2
385;-8;4;90;1;2
401;4;0;0;0;0
401;-4;0;0;0;0
409;-4;0;0;0;0
409;4;0;0;0;0
417;0;-4;90;0;0
417;0;4;90;0;0
417;-4;0;0;0;0
417;4;0;0;0;0
417;0;-4;90;0;0
417;0;4;90;0;0
433;-3;0;0;0;0
433;3;0;0;0;0
433;0;-3;90;0;0
433;0;3;90;0;0
449;-2;0;0;0;0
449;2;0;0;0;0
449;0;-2;90;0;0
449;0;2;90;0;0
425;-4;0;0;0;0
425;4;0;0;0;0
425;0;-4;90;0;0
425;0;4;90;0;0
441;-3;0;0;0;0
441;3;0;0;0;0
441;0;-3;90;0;0
441;0;3;90;0;0
457;-2;0;0;0;0
457;2;0;0;0;0
457;0;-2;90;0;0
457;0;2;90;0;0
433;-4;0;0;0;0
433;4;0;0;0;0
433;0;-4;90;0;0
433;0;4;90;0;0
449;-3;0;0;0;0
449;3;0;0;0;0
449;0;-3;90;0;0
449;0;3;90;0;0
465;-2;0;0;0;0
465;2;0;0;0;0
465;0;-2;90;0;0
465;0;2;90;0;0
441;-8;0;90;1;2
441;-4;0;0;0;0
441;4;0;0;0;0
441;0;-4;90;0;0
441;0;4;90;0;0
457;-3;0;0;0;0
457;3;0;0;0;0
457;0;-3;90;0;0
457;0;3;90;0;0
473;-2;0;0;0;0
473;2;0;0;0;0
473;0;-2;90;0;0
473;0;2;90;0;0
449;8;0;-90;1;2
449;-4;0;0;0;0
449;4;0;0;0;0
449;0;-4;90;0;0
449;0;4;90;0;0
465;-3;0;0;0;0
465;3;0;0;0;0
465;0;-3;90;0;0
465;0;3;90;0;0
481;-2;0;0;0;0
481;2;0;0;0;0
481;0;-2;90;0;0
481;0;2;90;0;0
497;-4;0;0;0;0
501;-2;0;0;0;0
505;0;0;0;0;0
509;2;0;0;0;0
513;4;0;0;0;0
517;0;-3;90;0;0
521;0;-1;90;0;0
525;0;1;90;0;0
529;0;3;90;0;0
545;-3;0;0;0;0
549;-1;0;0;0;0
553;1;0;0;0;0
557;3;0;0;0;0
561;0;-4;90;0;0
565;0;-2;90;0;0
569;0;0;90;0;0
573;0;2;90;0;0
577;0;4;90;0;0
593;-4;8;0;1;2
593;-3;8;0;1;2
593;-2;8;0;1;2
593;-1;-8;180;1;2
593;0;-8;180;1;2
593;1;-8;180;1;2
593;2;8;0;1;2
593;3;8;0;1;2
593;4;8;0;1;2
625;-8;4;90;1;2
625;-8;3;90;1;2
625;-8;-4;90;1;2
625;-8;-3;90;1;2
625;-4;0;0;0;0
633;-3;0;0;0;0
641;-2;0;0;0;0
649;-1;0;0;0;0
657;0;0;0;0;0
665;1;0;0;0;0
673;2;0;0;0;0
681;3;0;0;0;0
657;-8;1;90;1;2
657;-8;0;90;1;2
657;-8;-1;90;1;2
705;-4;-8;180;1;2
705;-3;-8;180;1;2
705;-2;-8;180;1;2
705;-1;8;0;1;2
705;0;8;0;1;2
705;1;8;0;1;2
705;2;-8;180;1;2
705;3;-8;180;1;2
705;4;-8;180;1;2
737;0;-4;90;0;0
737;0;-3;90;0;0
737;0;-2;90;0;0
737;0;4;90;0;0
737;0;3;90;0;0
737;0;2;90;0;0
753;0;-1;90;0;0
753;0;0;90;0;0
753;0;1;90;0;0
769;-8;4;90;1;2
769;8;-4;-90;1;2
773;-8;3;90;1;2
773;8;-3;-90;1;2
777;-8;2;90;1;2
777;8;-2;-90;1;2
781;-8;1;90;1;2
781;8;-1;-90;1;2
793;-4;-8;180;1;2
793;0;0;0;0;0
793;4;8;0;1;2
809;8;3;-90;1;2
809;0;0;90;0;0
809;-8;-3;90;1;2
825;-3;-8;180;1;2
825;0;3;90;0;0
825;0;-3;90;0;0
825;3;8;0;1;2
841;8;2;-90;1;2
841;3;0;0;0;0
841;-3;0;0;0;0
841;-8;-2;90;1;2
857;-1;-8;180;1;2
857;1;8;0;1;2
873;8;0;-90;1;2
873;-8;0;90;1;2
889;0;-4;90;0;0
889;0;-3;90;0;0
889;0;-2;90;0;0
889;0;4;90;0;0
889;0;3;90;0;0
889;0;2;90;0;0
905;0;-1;90;0;0
905;0;0;90;0;0
905;0;1;90;0;0
