1;-4;0;0;0
1;4;0;0;0
17;-2;0;0;0
17;2;0;0;0
33;0;0;0;0
49;-2;0;0;0
49;2;0;0;0
65;-4;0;0;0
65;4;0;0;0
81;-2;0;0;0
81;2;0;0;0
97;0;0;0;0
113;-2;0;0;0
113;2;0;0;0
65;0;0;90;0
81;0;0;90;0
97;0;0;90;0
113;0;0;90;0
129;-4;-5;180;1
129;4;5;0;1
145;5;3;-90;1
145;-5;-3;90;1
161;-3;-5;180;1
161;3;5;0;1
177;5;2;-90;1
177;-5;-2;90;1
193;-1;-5;180;1
193;1;5;0;1
209;5;0;-90;1
209;-5;0;90;1
225;-5;4;90;1
225;5;-4;-90;1
229;-5;3;90;1
229;5;-3;-90;1
233;-5;2;90;1
233;5;-2;-90;1
237;-5;1;90;1
237;5;-1;-90;1
241;-5;0;90;1
241;5;0;-90;1
249;0;0;0;0
257;-4;0;0;0
257;4;0;0;0
265;0;-4;90;0
265;0;4;90;0
273;-4;0;0;0
273;4;0;0;0
281;0;-4;90;0
281;0;4;90;0
