1;-4;0;0;0
1;4;0;0;0
17;-2;0;0;0
17;2;0;0;0
33;0;0;0;0
49;-2;0;0;0
49;2;0;0;0
65;-4;0;0;0
65;4;0;0;0
81;-2;0;0;0
81;2;0;0;0
97;0;0;0;0
113;-2;0;0;0
113;2;0;0;0
65;0;0;90;0
81;0;0;90;0
97;0;0;90;0
113;0;0;90;0
129;-4;-5;180;1
129;4;5;0;1
145;5;3;-90;1
145;-5;-3;90;1
161;-3;-5;180;1
161;3;5;0;1
177;5;2;-90;1
177;-5;-2;90;1
193;-1;-5;180;1
193;1;5;0;1
209;5;0;-90;1
209;-5;0;90;1
225;-5;4;90;1
225;5;-4;-90;1
229;-5;3;90;1
229;5;-3;-90;1
233;-5;2;90;1
233;5;-2;-90;1
237;-5;1;90;1
237;5;-1;-90;1
249;0;0;0;0
257;-4;0;0;0
257;4;0;0;0
265;0;-4;90;0
265;0;4;90;0
273;-4;0;0;0
273;4;0;0;0
281;0;-4;90;0
281;0;4;90;0
273;-4;-5;180;1
273;-3;-5;180;1
273;-2;-5;180;1
273;-1;5;0;1
273;0;5;0;1
273;1;5;0;1
273;2;-5;180;1
273;3;-5;180;1
273;4;-5;180;1
289;-4;0;0;0
289;-3;0;0;0
293;-2;0;0;0
293;-1;0;0;0
297;0;0;0;0
297;1;0;0;0
301;2;0;0;0
301;3;0;0;0
321;0;-4;90;0
321;0;-3;90;0
321;0;-2;90;0
321;0;4;90;0
321;0;3;90;0
321;0;2;90;0
321;-5;1;90;1
321;-5;0;90;1
337;0;-4;90;0
337;0;-3;90;0
337;0;-2;90;0
337;0;4;90;0
337;0;3;90;0
337;0;2;90;0
337;-5;-1;90;1
337;-5;0;90;1
353;0;-4;90;0
353;0;-3;90;0
353;0;-2;90;0
353;0;4;90;0
353;0;3;90;0
353;0;2;90;0
353;-5;1;90;1
353;-5;0;90;1
369;0;-4;90;0
369;0;-3;90;0
369;0;-2;90;0
369;0;4;90;0
369;0;3;90;0
369;0;2;90;0
369;-5;-1;90;1
369;-5;0;90;1
385;-4;0;0;0
385;4;0;0;0
385;0;-4;90;0
385;0;4;90;0
401;-3;0;0;0
401;3;0;0;0
401;0;-3;90;0
401;0;3;90;0
417;-2;0;0;0
417;2;0;0;0
417;0;-2;90;0
417;0;2;90;0
393;-4;0;0;0
393;4;0;0;0
393;0;-4;90;0
393;0;4;90;0
409;-3;0;0;0
409;3;0;0;0
409;0;-3;90;0
409;0;3;90;0
425;-2;0;0;0
425;2;0;0;0
425;0;-2;90;0
425;0;2;90;0
401;-4;0;0;0
401;4;0;0;0
401;0;-4;90;0
401;0;4;90;0
417;-3;0;0;0
417;3;0;0;0
417;0;-3;90;0
417;0;3;90;0
433;-2;0;0;0
433;2;0;0;0
433;0;-2;90;0
433;0;2;90;0
401;5;0;-90;1
401;-5;0;90;1
405;-4;0;0;0
405;4;0;0;0
405;0;-4;90;0
405;0;4;90;0
421;-3;0;0;0
421;3;0;0;0
421;0;-3;90;0
421;0;3;90;0
437;-2;0;0;0
437;2;0;0;0
437;0;-2;90;0
437;0;2;90;0
413;-4;0;0;0
413;4;0;0;0
413;0;-4;90;0
413;0;4;90;0
429;-3;0;0;0
429;3;0;0;0
429;0;-3;90;0
429;0;3;90;0
445;-2;0;0;0
445;2;0;0;0
445;0;-2;90;0
445;0;2;90;0
413;0;-5;180;1
413;0;5;0;1
465;-4;0;0;0
469;-2;0;0;0
473;0;0;0;0
477;2;0;0;0
481;4;0;0;0
485;0;-3;90;0
489;0;-1;90;0
493;0;1;90;0
497;0;3;90;0
513;-3;0;0;0
517;-1;0;0;0
521;1;0;0;0
525;3;0;0;0
529;0;-4;90;0
533;0;-2;90;0
537;0;0;90;0
541;0;2;90;0
545;0;4;90;0
561;-4;5;0;1
561;-3;5;0;1
561;-2;5;0;1
561;-1;-5;180;1
561;0;-5;180;1
561;1;-5;180;1
561;2;5;0;1
561;3;5;0;1
561;4;5;0;1
593;-5;4;90;1
593;-5;3;90;1
593;-5;-4;90;1
593;-5;-3;90;1
593;-4;0;0;0
601;-3;0;0;0
609;-2;0;0;0
617;-1;0;0;0
625;0;0;0;0
633;1;0;0;0
641;2;0;0;0
649;3;0;0;0
625;-5;1;90;1
625;-5;0;90;1
625;-5;-1;90;1
673;-4;-5;180;1
673;-3;-5;180;1
673;-2;-5;180;1
673;-1;5;0;1
673;0;5;0;1
673;1;5;0;1
673;2;-5;180;1
673;3;-5;180;1
673;4;-5;180;1
705;0;-4;90;0
705;0;-3;90;0
705;0;-2;90;0
705;0;4;90;0
705;0;3;90;0
705;0;2;90;0
721;0;-1;90;0
721;0;0;90;0
721;0;1;90;0
737;-5;4;90;1
737;5;-4;-90;1
741;-5;3;90;1
741;5;-3;-90;1
745;-5;2;90;1
745;5;-2;-90;1
749;-5;1;90;1
749;5;-1;-90;1
761;-4;-5;180;1
761;0;0;0;0
761;4;5;0;1
777;5;3;-90;1
777;0;0;90;0
777;-5;-3;90;1
793;-3;-5;180;1
793;0;3;90;0
793;0;-3;90;0
793;3;5;0;1
809;5;2;-90;1
809;3;0;0;0
809;-3;0;0;0
809;-5;-2;90;1
825;-1;-5;180;1
825;1;5;0;1
841;5;0;-90;1
841;-5;0;90;1
857;0;-4;90;0
857;0;-3;90;0
857;0;-2;90;0
857;0;4;90;0
857;0;3;90;0
857;0;2;90;0
873;0;-1;90;0
873;0;0;90;0
873;0;1;90;0
