5;-4;0;0;0;0
5;4;0;0;0;0
21;-2;0;0;0;0
21;2;0;0;0;0
37;0;0;0;0;0
53;-2;0;0;0;0
53;2;0;0;0;0
69;-4;0;0;0;0
69;4;0;0;0;0
77;0;-4;90;0;0
77;0;4;90;0;0
85;-3;0;0;0;0
93;-3;0;0;0;0
93;-2;0;0;0;0
101;-2;0;0;0;0
101;-1;0;0;0;0
109;-1;0;0;0;0
109;0;0;0;0;0
117;0;0;0;0;0
117;1;0;0;0;0
125;1;0;0;0;0
125;2;0;0;0;0
85;-4;0;0;0;0
85;4;0;0;0;0
93;0;-4;90;0;0
93;0;4;90;0;0
101;-4;0;0;0;0
101;4;0;0;0;0
109;0;-4;90;0;0
109;0;4;90;0;0
117;0;4;90;0;0
117;0;-4;90;0;0
129;-8;-4;90;1;2
129;-8;-2;90;1;2
129;-8;-1;90;1;2
129;-8;0;90;1;2
129;-8;1;90;1;2
129;-8;2;90;1;2
129;-8;4;90;1;2
129;0;4;90;0;0
129;0;-4;90;0;0
137;0;4;90;0;0
137;0;-4;90;0;0
145;0;4;90;0;0
145;0;-4;90;0;0
153;-8;-4;90;1;2
153;-8;-3;90;1;2
153;-8;-2;90;1;2
153;-8;0;90;1;2
153;-8;2;90;1;2
153;-8;3;90;1;2
153;-8;4;90;1;2
153;0;4;90;0;0
153;0;-4;90;0;0
161;0;4;90;0;0
161;0;-4;90;0;0
169;0;4;90;0;0
169;0;-4;90;0;0
177;-8;-3;90;1;2
177;-8;-2;90;1;2
177;-8;-1;90;1;2
177;-8;0;90;1;2
177;-8;1;90;1;2
177;-8;2;90;1;2
177;-8;3;90;1;2
177;4;0;0;0;0
177;-4;0;0;0;0
185;4;0;0;0;0
185;-4;0;0;0;0
193;4;0;0;0;0
193;-4;0;0;0;0
201;-4;0;0;0;0
201;4;0;0;0;0
209;0;-4;90;0;0
209;0;4;90;0;0
201;-8;-4;90;1;2
201;-8;-3;90;1;2
201;-8;-1;90;1;2
201;-8;0;90;1;2
201;-8;1;90;1;2
201;-8;3;90;1;2
201;-8;4;90;1;2
217;4;0;0;0;0
217;-4;0;0;0;0
225;-4;0;0;0;0
225;4;0;0;0;0
233;0;-4;90;0;0
233;0;4;90;0;0
233;-4;0;0;0;0
233;4;0;0;0;0
233;0;-4;90;0;0
233;0;4;90;0;0
249;-3;0;0;0;0
249;3;0;0;0;0
249;0;-3;90;0;0
249;0;3;90;0;0
265;-2;0;0;0;0
265;2;0;0;0;0
265;0;-2;90;0;0
265;0;2;90;0;0
241;-4;0;0;0;0
241;4;0;0;0;0
241;0;-4;90;0;0
241;0;4;90;0;0
257;-3;0;0;0;0
257;3;0;0;0;0
257;0;-3;90;0;0
257;0;3;90;0;0
273;-2;0;0;0;0
273;2;0;0;0;0
273;0;-2;90;0;0
273;0;2;90;0;0
249;-4;0;0;0;0
249;4;0;0;0;0
249;0;-4;90;0;0
249;0;4;90;0;0
265;-3;0;0;0;0
265;3;0;0;0;0
265;0;-3;90;0;0
265;0;3;90;0;0
281;-2;0;0;0;0
281;2;0;0;0;0
281;0;-2;90;0;0
281;0;2;90;0;0
257;-8;0;90;1;2
257;-4;0;0;0;0
257;4;0;0;0;0
257;0;-4;90;0;0
257;0;4;90;0;0
273;-3;0;0;0;0
273;3;0;0;0;0
273;0;-3;90;0;0
273;0;3;90;0;0
289;-2;0;0;0;0
289;2;0;0;0;0
289;0;-2;90;0;0
289;0;2;90;0;0
265;8;0;-90;1;2
265;-4;0;0;0;0
265;4;0;0;0;0
265;0;-4;90;0;0
265;0;4;90;0;0
281;-3;0;0;0;0
281;3;0;0;0;0
281;0;-3;90;0;0
281;0;3;90;0;0
297;-2;0;0;0;0
297;2;0;0;0;0
297;0;-2;90;0;0
297;0;2;90;0;0
313;-4;0;0;0;0
317;-2;0;0;0;0
321;0;0;0;0;0
325;2;0;0;0;0
329;4;0;0;0;0
333;0;-3;90;0;0
337;0;-1;90;0;0
341;0;1;90;0;0
345;0;3;90;0;0
361;-3;0;0;0;0
365;-1;0;0;0;0
369;1;0;0;0;0
373;3;0;0;0;0
377;0;-4;90;0;0
381;0;-2;90;0;0
385;0;0;90;0;0
389;0;2;90;0;0
393;0;4;90;0;0
409;-4;8;0;1;2
409;-3;8;0;1;2
409;-2;8;0;1;2
409;-1;-8;180;1;2
409;0;-8;180;1;2
409;1;-8;180;1;2
409;2;8;0;1;2
409;3;8;0;1;2
409;4;8;0;1;2
441;-8;4;90;1;2
441;-8;3;90;1;2
441;-8;-4;90;1;2
441;-8;-3;90;1;2
441;-4;0;0;0;0
449;-3;0;0;0;0
457;-2;0;0;0;0
465;-1;0;0;0;0
473;0;0;0;0;0
481;1;0;0;0;0
489;2;0;0;0;0
497;3;0;0;0;0
473;-8;1;90;1;2
473;-8;0;90;1;2
473;-8;-1;90;1;2
521;-4;-8;180;1;2
521;-3;-8;180;1;2
521;-2;-8;180;1;2
521;-1;8;0;1;2
521;0;8;0;1;2
521;1;8;0;1;2
521;2;-8;180;1;2
521;3;-8;180;1;2
521;4;-8;180;1;2
553;0;-4;90;0;0
553;0;-3;90;0;0
553;0;-2;90;0;0
553;0;4;90;0;0
553;0;3;90;0;0
553;0;2;90;0;0
569;0;-1;90;0;0
569;0;0;90;0;0
569;0;1;90;0;0
585;-8;4;90;1;2
585;8;-4;-90;1;2
589;-8;3;90;1;2
589;8;-3;-90;1;2
593;-8;2;90;1;2
593;8;-2;-90;1;2
597;-8;1;90;1;2
597;8;-1;-90;1;2
609;-4;-8;180;1;2
609;0;0;0;0;0
609;4;8;0;1;2
625;8;3;-90;1;2
625;0;0;90;0;0
625;-8;-3;90;1;2
641;-3;-8;180;1;2
641;0;3;90;0;0
641;0;-3;90;0;0
641;3;8;0;1;2
657;8;2;-90;1;2
657;3;0;0;0;0
657;-3;0;0;0;0
657;-8;-2;90;1;2
673;-1;-8;180;1;2
673;1;8;0;1;2
689;8;0;-90;1;2
689;-8;0;90;1;2
705;0;-4;90;0;0
705;0;-3;90;0;0
705;0;-2;90;0;0
705;0;4;90;0;0
705;0;3;90;0;0
705;0;2;90;0;0
721;0;-1;90;0;0
721;0;0;90;0;0
721;0;1;90;0;0
